timestamp,ip,source_id,port,session_id,event_type,packets,duration_sec
2026-05-11T08:31:47.599314,127.0.x.x,ef2f9f91273ffdad,45574,4f56acd3,CONNECT,0,0.0
2026-05-11T08:31:52.662288,127.0.x.x,ef2f9f91273ffdad,45574,4f56acd3,DISCONNECT,0,5.064
2026-05-11T08:31:52.914397,127.0.x.x,ef2f9f91273ffdad,45568,7b6a1b91,CONNECT,0,0.0
2026-05-11T08:31:57.932299,127.0.x.x,ef2f9f91273ffdad,45568,7b6a1b91,DISCONNECT,0,5.018
2026-05-11T08:31:58.179472,127.0.x.x,ef2f9f91273ffdad,45570,315f5574,CONNECT,0,0.0
2026-05-11T08:32:03.206219,127.0.x.x,ef2f9f91273ffdad,45570,315f5574,DISCONNECT,0,5.027
2026-05-11T08:32:03.416997,127.0.x.x,ef2f9f91273ffdad,55646,b5bfbbcf,CONNECT,0,0.0
2026-05-11T08:32:08.521688,127.0.x.x,ef2f9f91273ffdad,55646,b5bfbbcf,DISCONNECT,0,5.105
2026-05-11T08:32:15.048480,127.0.x.x,ef2f9f91273ffdad,50898,d55f4260,CONNECT,0,0.0
2026-05-11T08:32:15.054283,127.0.x.x,ef2f9f91273ffdad,50900,dea328dc,CONNECT,0,0.0
2026-05-11T08:32:15.416285,127.0.x.x,ef2f9f91273ffdad,50898,d55f4260,DISCONNECT,0,0.368
2026-05-11T08:32:17.393997,127.0.x.x,ef2f9f91273ffdad,50900,dea328dc,DISCONNECT,0,2.34
2026-05-11T08:34:30.457510,204.76.x.x,c804eabb0c6ba4bc,38160,5ea0b1a9,CONNECT,0,0.0
2026-05-11T08:34:45.518337,204.76.x.x,c804eabb0c6ba4bc,38160,5ea0b1a9,DISCONNECT,0,15.061
2026-05-11T08:42:30.997021,204.76.x.x,c804eabb0c6ba4bc,49302,cc964f0f,CONNECT,0,0.0
2026-05-11T08:42:46.034435,204.76.x.x,c804eabb0c6ba4bc,49302,cc964f0f,DISCONNECT,0,15.038
2026-05-11T08:51:40.587197,204.76.x.x,c804eabb0c6ba4bc,51222,c5b2cda6,CONNECT,0,0.0
2026-05-11T08:51:55.630810,204.76.x.x,c804eabb0c6ba4bc,51222,c5b2cda6,DISCONNECT,0,15.044
2026-05-11T08:59:46.139944,204.76.x.x,c804eabb0c6ba4bc,54550,12c0f8ae,CONNECT,0,0.0
2026-05-11T09:00:01.213053,204.76.x.x,c804eabb0c6ba4bc,54550,12c0f8ae,DISCONNECT,0,15.073
2026-05-11T09:08:46.273098,204.76.x.x,c804eabb0c6ba4bc,56186,2b70546c,CONNECT,0,0.0
2026-05-11T09:09:01.329142,204.76.x.x,c804eabb0c6ba4bc,56186,2b70546c,DISCONNECT,0,15.056
2026-05-11T09:16:12.307215,204.76.x.x,c804eabb0c6ba4bc,33418,dd7a43cd,CONNECT,0,0.0
2026-05-11T09:16:27.344682,204.76.x.x,c804eabb0c6ba4bc,33418,dd7a43cd,DISCONNECT,0,15.038
2026-05-11T09:23:54.427994,204.76.x.x,c804eabb0c6ba4bc,36766,3d13d305,CONNECT,0,0.0
2026-05-11T09:24:09.469837,204.76.x.x,c804eabb0c6ba4bc,36766,3d13d305,DISCONNECT,0,15.042
2026-05-11T09:32:00.697881,204.76.x.x,c804eabb0c6ba4bc,51920,27ecd0b0,CONNECT,0,0.0
2026-05-11T09:32:15.738424,204.76.x.x,c804eabb0c6ba4bc,51920,27ecd0b0,DISCONNECT,0,15.041
2026-05-11T09:40:53.918458,204.76.x.x,c804eabb0c6ba4bc,58454,eb06b846,CONNECT,0,0.0
2026-05-11T09:41:08.980511,204.76.x.x,c804eabb0c6ba4bc,58454,eb06b846,DISCONNECT,0,15.062
2026-05-11T09:57:05.586451,204.76.x.x,c804eabb0c6ba4bc,46588,cf65ec4d,CONNECT,0,0.0
2026-05-11T09:57:20.647546,204.76.x.x,c804eabb0c6ba4bc,46588,cf65ec4d,DISCONNECT,0,15.062
2026-05-11T10:03:13.748381,45.79.x.x,dbafa10bab823d4f,51778,81cf8376,CONNECT,0,0.0
2026-05-11T10:03:13.778853,45.79.x.x,dbafa10bab823d4f,51790,d6fdab6d,CONNECT,0,0.0
2026-05-11T10:03:13.779923,45.79.x.x,dbafa10bab823d4f,51794,7938dd3d,CONNECT,0,0.0
2026-05-11T10:03:13.781734,45.79.x.x,dbafa10bab823d4f,51802,04f856ee,CONNECT,0,0.0
2026-05-11T10:03:15.799061,45.79.x.x,dbafa10bab823d4f,51818,c6c6775b,CONNECT,0,0.0
2026-05-11T10:03:15.810680,45.79.x.x,dbafa10bab823d4f,51840,dab0e864,CONNECT,0,0.0
2026-05-11T10:03:15.829788,45.79.x.x,dbafa10bab823d4f,51824,09c9f50e,CONNECT,0,0.0
2026-05-11T10:03:15.856816,45.79.x.x,dbafa10bab823d4f,51834,3ef3ed1f,CONNECT,0,0.0
2026-05-11T10:03:15.926907,45.79.x.x,dbafa10bab823d4f,51790,d6fdab6d,DISCONNECT,0,2.15
2026-05-11T10:03:15.930862,45.79.x.x,dbafa10bab823d4f,51778,81cf8376,DISCONNECT,0,2.183
2026-05-11T10:03:15.931675,45.79.x.x,dbafa10bab823d4f,51802,04f856ee,DISCONNECT,0,2.151
2026-05-11T10:03:15.941720,45.79.x.x,dbafa10bab823d4f,51794,7938dd3d,DISCONNECT,0,2.163
2026-05-11T10:03:25.950779,45.79.x.x,dbafa10bab823d4f,51834,3ef3ed1f,DISCONNECT,0,10.094
2026-05-11T10:03:25.951417,45.79.x.x,dbafa10bab823d4f,51840,dab0e864,DISCONNECT,0,10.141
2026-05-11T10:03:25.952310,45.79.x.x,dbafa10bab823d4f,51818,c6c6775b,DISCONNECT,0,10.154
2026-05-11T10:03:25.956977,45.79.x.x,dbafa10bab823d4f,51824,09c9f50e,DISCONNECT,0,10.128
2026-05-11T10:03:59.005738,204.76.x.x,c804eabb0c6ba4bc,55460,20e3e957,CONNECT,0,0.0
2026-05-11T10:04:14.062151,204.76.x.x,c804eabb0c6ba4bc,55460,20e3e957,DISCONNECT,0,15.057
2026-05-11T10:12:23.527877,204.76.x.x,c804eabb0c6ba4bc,34034,95b5dcbd,CONNECT,0,0.0
2026-05-11T10:12:38.658526,204.76.x.x,c804eabb0c6ba4bc,34034,95b5dcbd,DISCONNECT,0,15.131
2026-05-11T10:16:32.900013,71.6.x.x,9e345cf5c083279f,33788,eb028657,CONNECT,0,0.0
2026-05-11T10:16:40.873483,71.6.x.x,9e345cf5c083279f,33788,eb028657,DISCONNECT,0,7.974
2026-05-11T10:24:44.319328,204.76.x.x,c804eabb0c6ba4bc,44596,34706790,CONNECT,0,0.0
2026-05-11T10:24:59.361697,204.76.x.x,c804eabb0c6ba4bc,44596,34706790,DISCONNECT,0,15.043
2026-05-11T10:28:07.408356,204.76.x.x,c804eabb0c6ba4bc,43580,38dfe9df,CONNECT,0,0.0
2026-05-11T10:28:22.463903,204.76.x.x,c804eabb0c6ba4bc,43580,38dfe9df,DISCONNECT,0,15.056
2026-05-11T10:29:30.902283,223.31.x.x,4454cbcd1c41c537,56938,70763765,CONNECT,0,0.0
2026-05-11T10:29:31.171824,223.31.x.x,4454cbcd1c41c537,56938,70763765,DISCONNECT,0,0.27
2026-05-11T10:36:35.921889,204.76.x.x,c804eabb0c6ba4bc,36036,c26391da,CONNECT,0,0.0
2026-05-11T10:36:50.973272,204.76.x.x,c804eabb0c6ba4bc,36036,c26391da,DISCONNECT,0,15.052
2026-05-11T10:45:50.178727,204.76.x.x,c804eabb0c6ba4bc,58396,61b0c460,CONNECT,0,0.0
2026-05-11T10:46:05.216332,204.76.x.x,c804eabb0c6ba4bc,58396,61b0c460,DISCONNECT,0,15.039
2026-05-11T10:55:29.212238,204.76.x.x,c804eabb0c6ba4bc,35034,eafb4b0a,CONNECT,0,0.0
2026-05-11T10:55:44.260823,204.76.x.x,c804eabb0c6ba4bc,35034,eafb4b0a,DISCONNECT,0,15.049
2026-05-11T11:03:27.445736,204.76.x.x,c804eabb0c6ba4bc,57088,038d46d0,CONNECT,0,0.0
2026-05-11T11:03:42.496970,204.76.x.x,c804eabb0c6ba4bc,57088,038d46d0,DISCONNECT,0,15.052
2026-05-11T11:10:35.972069,204.76.x.x,c804eabb0c6ba4bc,52534,8a6b26b4,CONNECT,0,0.0
2026-05-11T11:10:51.018633,204.76.x.x,c804eabb0c6ba4bc,52534,8a6b26b4,DISCONNECT,0,15.047
2026-05-11T11:19:31.955277,204.76.x.x,c804eabb0c6ba4bc,45222,5bcc84a9,CONNECT,0,0.0
2026-05-11T11:19:46.991985,204.76.x.x,c804eabb0c6ba4bc,45222,5bcc84a9,DISCONNECT,0,15.037
2026-05-11T11:28:01.840682,204.76.x.x,c804eabb0c6ba4bc,54506,c3469541,CONNECT,0,0.0
2026-05-11T11:28:16.872708,204.76.x.x,c804eabb0c6ba4bc,54506,c3469541,DISCONNECT,0,15.033
2026-05-11T11:37:56.765108,204.76.x.x,c804eabb0c6ba4bc,37662,ddf60290,CONNECT,0,0.0
2026-05-11T11:38:11.809627,204.76.x.x,c804eabb0c6ba4bc,37662,ddf60290,DISCONNECT,0,15.045
2026-05-11T11:42:33.791841,204.76.x.x,c804eabb0c6ba4bc,51330,5310f92b,CONNECT,0,0.0
2026-05-11T11:42:48.833859,204.76.x.x,c804eabb0c6ba4bc,51330,5310f92b,DISCONNECT,0,15.042
2026-05-11T11:50:33.562162,204.76.x.x,c804eabb0c6ba4bc,45782,839cfb3c,CONNECT,0,0.0
2026-05-11T11:50:48.645215,204.76.x.x,c804eabb0c6ba4bc,45782,839cfb3c,DISCONNECT,0,15.084
2026-05-11T11:58:49.275474,204.76.x.x,c804eabb0c6ba4bc,45734,c32f4515,CONNECT,0,0.0
2026-05-11T11:59:04.315452,204.76.x.x,c804eabb0c6ba4bc,45734,c32f4515,DISCONNECT,0,15.041
2026-05-11T12:08:39.260600,204.76.x.x,c804eabb0c6ba4bc,35978,5d6f66db,CONNECT,0,0.0
2026-05-11T12:08:54.294462,204.76.x.x,c804eabb0c6ba4bc,35978,5d6f66db,DISCONNECT,0,15.034
2026-05-11T12:24:05.258443,204.76.x.x,c804eabb0c6ba4bc,42922,1604f869,CONNECT,0,0.0
2026-05-11T12:24:20.306948,204.76.x.x,c804eabb0c6ba4bc,42922,1604f869,DISCONNECT,0,15.049
2026-05-11T12:33:13.397447,204.76.x.x,c804eabb0c6ba4bc,42756,0ddc6eb7,CONNECT,0,0.0
2026-05-11T12:33:28.454608,204.76.x.x,c804eabb0c6ba4bc,42756,0ddc6eb7,DISCONNECT,0,15.058
2026-05-11T12:37:15.359804,5.61.x.x,02d770ac3cc5c2c1,7542,a6d98e72,CONNECT,0,0.0
2026-05-11T12:37:25.399711,5.61.x.x,02d770ac3cc5c2c1,7542,a6d98e72,DISCONNECT,0,10.04
2026-05-11T12:39:05.314561,143.110.x.x,7d30fd450341ff67,42278,3d845f89,CONNECT,0,0.0
2026-05-11T12:40:05.157415,143.110.x.x,7d30fd450341ff67,42278,3d845f89,DISCONNECT,0,59.843
2026-05-11T12:40:05.314473,143.110.x.x,7d30fd450341ff67,60922,8654b6a8,CONNECT,0,0.0
2026-05-11T12:40:24.768453,204.76.x.x,c804eabb0c6ba4bc,47360,730bb6c8,CONNECT,0,0.0
2026-05-11T12:40:39.807096,204.76.x.x,c804eabb0c6ba4bc,47360,730bb6c8,DISCONNECT,0,15.039
2026-05-11T12:40:46.909467,143.110.x.x,7d30fd450341ff67,60922,8654b6a8,DISCONNECT,0,41.595
2026-05-11T12:43:29.495135,146.190.x.x,d19e6c1ad49657b5,25450,c68613f7,CONNECT,0,0.0
2026-05-11T12:43:29.674880,146.190.x.x,d19e6c1ad49657b5,25450,c68613f7,DISCONNECT,0,0.18
2026-05-11T12:50:28.231411,204.76.x.x,c804eabb0c6ba4bc,52090,b072b5fd,CONNECT,0,0.0
2026-05-11T12:50:43.273396,204.76.x.x,c804eabb0c6ba4bc,52090,b072b5fd,DISCONNECT,0,15.042
2026-05-11T12:55:28.856620,204.76.x.x,c804eabb0c6ba4bc,58920,8fe53e39,CONNECT,0,0.0
2026-05-11T12:55:43.892555,204.76.x.x,c804eabb0c6ba4bc,58920,8fe53e39,DISCONNECT,0,15.036
2026-05-11T12:59:22.432467,64.62.x.x,84f435b2cd5fa9f9,38730,51a2b6a4,CONNECT,0,0.0
2026-05-11T12:59:24.050880,64.62.x.x,84f435b2cd5fa9f9,38730,51a2b6a4,DISCONNECT,0,1.619
2026-05-11T13:03:41.510475,204.76.x.x,c804eabb0c6ba4bc,41298,6d81070e,CONNECT,0,0.0
2026-05-11T13:03:56.581028,204.76.x.x,c804eabb0c6ba4bc,41298,6d81070e,DISCONNECT,0,15.071
2026-05-11T13:08:49.620632,71.6.x.x,df0f5e8e7bf488af,52226,e1d397bb,CONNECT,0,0.0
2026-05-11T13:09:05.659581,71.6.x.x,df0f5e8e7bf488af,52226,e1d397bb,DISCONNECT,0,16.039
2026-05-11T13:11:28.339338,85.217.x.x,3dce81730fe414e7,41146,5adb7ed8,CONNECT,0,0.0
2026-05-11T13:11:28.395567,85.217.x.x,3dce81730fe414e7,41146,5adb7ed8,DISCONNECT,0,0.057
2026-05-11T13:13:14.740612,204.76.x.x,c804eabb0c6ba4bc,51440,f7b3c4c2,CONNECT,0,0.0
2026-05-11T13:13:29.781864,204.76.x.x,c804eabb0c6ba4bc,51440,f7b3c4c2,DISCONNECT,0,15.042
2026-05-11T13:20:13.371848,204.76.x.x,c804eabb0c6ba4bc,50372,7178afe9,CONNECT,0,0.0
2026-05-11T13:20:28.414100,204.76.x.x,c804eabb0c6ba4bc,50372,7178afe9,DISCONNECT,0,15.043
2026-05-11T13:29:45.151094,204.76.x.x,c804eabb0c6ba4bc,45322,e8e87a7d,CONNECT,0,0.0
2026-05-11T13:30:00.231018,204.76.x.x,c804eabb0c6ba4bc,45322,e8e87a7d,DISCONNECT,0,15.08
2026-05-11T13:37:07.264980,204.76.x.x,c804eabb0c6ba4bc,36302,f558b0cd,CONNECT,0,0.0
2026-05-11T13:37:22.300991,204.76.x.x,c804eabb0c6ba4bc,36302,f558b0cd,DISCONNECT,0,15.037
2026-05-11T13:44:55.811588,204.76.x.x,c804eabb0c6ba4bc,49408,2a544a2b,CONNECT,0,0.0
2026-05-11T13:45:10.857430,204.76.x.x,c804eabb0c6ba4bc,49408,2a544a2b,DISCONNECT,0,15.046
2026-05-11T13:52:37.034787,71.6.x.x,1a5d2135066f2b5f,40356,5690cfe1,CONNECT,0,0.0
2026-05-11T13:52:40.131619,204.76.x.x,c804eabb0c6ba4bc,57810,67d11752,CONNECT,0,0.0
2026-05-11T13:52:52.684884,71.6.x.x,1a5d2135066f2b5f,40356,5690cfe1,DISCONNECT,0,15.651
2026-05-11T13:52:55.171861,204.76.x.x,c804eabb0c6ba4bc,57810,67d11752,DISCONNECT,0,15.041
2026-05-11T13:59:47.892385,204.76.x.x,c804eabb0c6ba4bc,47678,380a136b,CONNECT,0,0.0
2026-05-11T14:00:03.000252,204.76.x.x,c804eabb0c6ba4bc,47678,380a136b,DISCONNECT,0,15.108
2026-05-11T14:07:19.892715,204.76.x.x,c804eabb0c6ba4bc,45510,86ae37bb,CONNECT,0,0.0
2026-05-11T14:07:34.937003,204.76.x.x,c804eabb0c6ba4bc,45510,86ae37bb,DISCONNECT,0,15.045
2026-05-11T14:13:57.938882,204.76.x.x,c804eabb0c6ba4bc,39844,b8aa3ab4,CONNECT,0,0.0
2026-05-11T14:14:12.983042,204.76.x.x,c804eabb0c6ba4bc,39844,b8aa3ab4,DISCONNECT,0,15.045
2026-05-11T14:23:26.947494,204.76.x.x,c804eabb0c6ba4bc,46894,44e20c28,CONNECT,0,0.0
2026-05-11T14:23:42.007163,204.76.x.x,c804eabb0c6ba4bc,46894,44e20c28,DISCONNECT,0,15.06
2026-05-11T14:27:41.816373,176.65.x.x,f3ea178df3529122,48060,aee87fed,CONNECT,0,0.0
2026-05-11T14:27:51.888171,176.65.x.x,f3ea178df3529122,48060,aee87fed,DISCONNECT,0,10.072
2026-05-11T14:29:02.671369,204.76.x.x,c804eabb0c6ba4bc,43450,d14b60ce,CONNECT,0,0.0
2026-05-11T14:29:17.717247,204.76.x.x,c804eabb0c6ba4bc,43450,d14b60ce,DISCONNECT,0,15.046
2026-05-11T14:37:54.489212,204.76.x.x,c804eabb0c6ba4bc,41970,7314cfdc,CONNECT,0,0.0
2026-05-11T14:38:09.530747,204.76.x.x,c804eabb0c6ba4bc,41970,7314cfdc,DISCONNECT,0,15.042
2026-05-11T14:45:17.063979,204.76.x.x,c804eabb0c6ba4bc,56496,9349f2aa,CONNECT,0,0.0
2026-05-11T14:45:32.108643,204.76.x.x,c804eabb0c6ba4bc,56496,9349f2aa,DISCONNECT,0,15.045
2026-05-11T14:54:10.716998,204.76.x.x,c804eabb0c6ba4bc,38582,9d05ba4a,CONNECT,0,0.0
2026-05-11T14:54:25.759706,204.76.x.x,c804eabb0c6ba4bc,38582,9d05ba4a,DISCONNECT,0,15.043
2026-05-11T15:01:38.477291,204.76.x.x,c804eabb0c6ba4bc,46610,11ada072,CONNECT,0,0.0
2026-05-11T15:01:53.533405,204.76.x.x,c804eabb0c6ba4bc,46610,11ada072,DISCONNECT,0,15.057
2026-05-11T15:09:02.432208,204.76.x.x,c804eabb0c6ba4bc,37552,994fab91,CONNECT,0,0.0
2026-05-11T15:09:17.496591,204.76.x.x,c804eabb0c6ba4bc,37552,994fab91,DISCONNECT,0,15.065
2026-05-11T15:17:02.820112,204.76.x.x,c804eabb0c6ba4bc,53428,c0416825,CONNECT,0,0.0
2026-05-11T15:17:17.868200,204.76.x.x,c804eabb0c6ba4bc,53428,c0416825,DISCONNECT,0,15.049
2026-05-11T15:24:49.501167,204.76.x.x,c804eabb0c6ba4bc,55514,99df834e,CONNECT,0,0.0
2026-05-11T15:25:04.548715,204.76.x.x,c804eabb0c6ba4bc,55514,99df834e,DISCONNECT,0,15.048
2026-05-11T15:32:33.559638,204.76.x.x,c804eabb0c6ba4bc,44718,36b3af35,CONNECT,0,0.0
2026-05-11T15:32:48.612058,204.76.x.x,c804eabb0c6ba4bc,44718,36b3af35,DISCONNECT,0,15.053
2026-05-11T15:43:06.197642,204.76.x.x,c804eabb0c6ba4bc,54882,beb36971,CONNECT,0,0.0
2026-05-11T15:43:21.236792,204.76.x.x,c804eabb0c6ba4bc,54882,beb36971,DISCONNECT,0,15.04
2026-05-11T15:49:41.959276,204.76.x.x,c804eabb0c6ba4bc,39436,c3e23be1,CONNECT,0,0.0
2026-05-11T15:49:57.001151,204.76.x.x,c804eabb0c6ba4bc,39436,c3e23be1,DISCONNECT,0,15.043
2026-05-11T15:55:23.899293,176.65.x.x,8ecb668eed5ac938,58640,2e0cc4a0,CONNECT,0,0.0
2026-05-11T15:55:25.720508,176.65.x.x,8ecb668eed5ac938,58640,2e0cc4a0,DISCONNECT,0,1.822
2026-05-11T15:56:55.647476,204.76.x.x,c804eabb0c6ba4bc,36646,fe7ccc73,CONNECT,0,0.0
2026-05-11T15:57:10.684665,204.76.x.x,c804eabb0c6ba4bc,36646,fe7ccc73,DISCONNECT,0,15.038
2026-05-11T16:03:41.856454,204.76.x.x,c804eabb0c6ba4bc,54332,7735b52f,CONNECT,0,0.0
2026-05-11T16:03:56.896862,204.76.x.x,c804eabb0c6ba4bc,54332,7735b52f,DISCONNECT,0,15.041
2026-05-11T16:07:31.282531,176.65.x.x,3caaee43e61f0c4c,36860,40d51d54,CONNECT,0,0.0
2026-05-11T16:07:36.241267,176.65.x.x,3caaee43e61f0c4c,36860,40d51d54,DISCONNECT,0,4.959
2026-05-11T16:12:47.205805,204.76.x.x,c804eabb0c6ba4bc,39192,6c2da595,CONNECT,0,0.0
2026-05-11T16:13:02.275628,204.76.x.x,c804eabb0c6ba4bc,39192,6c2da595,DISCONNECT,0,15.07
2026-05-11T16:20:33.416681,204.76.x.x,c804eabb0c6ba4bc,38948,ee61b287,CONNECT,0,0.0
2026-05-11T16:20:48.457099,204.76.x.x,c804eabb0c6ba4bc,38948,ee61b287,DISCONNECT,0,15.041
2026-05-11T16:28:47.783453,204.76.x.x,c804eabb0c6ba4bc,53230,cf629105,CONNECT,0,0.0
2026-05-11T16:29:02.824222,204.76.x.x,c804eabb0c6ba4bc,53230,cf629105,DISCONNECT,0,15.041
2026-05-11T16:35:41.023499,204.76.x.x,c804eabb0c6ba4bc,32922,a3191f19,CONNECT,0,0.0
2026-05-11T16:35:56.062829,204.76.x.x,c804eabb0c6ba4bc,32922,a3191f19,DISCONNECT,0,15.04
2026-05-11T16:43:58.826522,204.76.x.x,c804eabb0c6ba4bc,45504,bb34da5c,CONNECT,0,0.0
2026-05-11T16:44:13.867138,204.76.x.x,c804eabb0c6ba4bc,45504,bb34da5c,DISCONNECT,0,15.041
2026-05-11T16:54:09.890316,204.76.x.x,c804eabb0c6ba4bc,60256,74a59860,CONNECT,0,0.0
2026-05-11T16:54:24.926878,204.76.x.x,c804eabb0c6ba4bc,60256,74a59860,DISCONNECT,0,15.037
2026-05-11T16:59:43.316570,204.76.x.x,c804eabb0c6ba4bc,45954,c54731fd,CONNECT,0,0.0
2026-05-11T16:59:58.362911,204.76.x.x,c804eabb0c6ba4bc,45954,c54731fd,DISCONNECT,0,15.047
2026-05-11T17:03:38.375347,104.105.x.x,5e0097d66c9a83fc,57142,52ed7d31,CONNECT,0,0.0
2026-05-11T17:03:38.574955,104.105.x.x,5e0097d66c9a83fc,57144,701df4a2,CONNECT,0,0.0
2026-05-11T17:03:38.757392,104.105.x.x,5e0097d66c9a83fc,57144,701df4a2,DISCONNECT,0,0.183
2026-05-11T17:03:38.757507,104.105.x.x,5e0097d66c9a83fc,57142,52ed7d31,DISCONNECT,0,0.383
2026-05-11T17:03:38.778504,104.105.x.x,5e0097d66c9a83fc,57150,b0535d8a,CONNECT,0,0.0
2026-05-11T17:03:48.721133,104.105.x.x,5e0097d66c9a83fc,57150,b0535d8a,DISCONNECT,0,9.943
2026-05-11T17:03:48.779865,104.105.x.x,5e0097d66c9a83fc,45522,b968221e,CONNECT,0,0.0
2026-05-11T17:03:48.924483,104.105.x.x,5e0097d66c9a83fc,45522,b968221e,DISCONNECT,0,0.145
2026-05-11T17:03:48.978000,104.105.x.x,5e0097d66c9a83fc,45534,59135ccb,CONNECT,0,0.0
2026-05-11T17:03:58.922895,104.105.x.x,5e0097d66c9a83fc,45534,59135ccb,DISCONNECT,0,9.945
2026-05-11T17:03:58.976851,104.105.x.x,5e0097d66c9a83fc,54040,29271029,CONNECT,0,0.0
2026-05-11T17:03:59.111861,104.105.x.x,5e0097d66c9a83fc,54040,29271029,DISCONNECT,0,0.135
2026-05-11T17:03:59.176299,104.105.x.x,5e0097d66c9a83fc,54052,17de989b,CONNECT,0,0.0
2026-05-11T17:04:09.120087,104.105.x.x,5e0097d66c9a83fc,54052,17de989b,DISCONNECT,0,9.944
2026-05-11T17:07:40.422272,204.76.x.x,c804eabb0c6ba4bc,36070,3d8ee3d9,CONNECT,0,0.0
2026-05-11T17:07:55.459447,204.76.x.x,c804eabb0c6ba4bc,36070,3d8ee3d9,DISCONNECT,0,15.038
2026-05-11T17:13:05.492960,85.217.x.x,e5793a6bf31926f7,36202,fa8ee15c,CONNECT,0,0.0
2026-05-11T17:13:35.519419,85.217.x.x,e5793a6bf31926f7,36202,fa8ee15c,DISCONNECT,0,30.027
2026-05-11T17:16:29.834720,204.76.x.x,c804eabb0c6ba4bc,39282,5c7b5f00,CONNECT,0,0.0
2026-05-11T17:16:44.877410,204.76.x.x,c804eabb0c6ba4bc,39282,5c7b5f00,DISCONNECT,0,15.043
2026-05-11T17:17:05.983007,176.65.x.x,8ecb668eed5ac938,49872,04e82d65,CONNECT,0,0.0
2026-05-11T17:17:11.627549,176.65.x.x,8ecb668eed5ac938,49872,04e82d65,DISCONNECT,0,5.645
2026-05-11T17:24:39.034097,204.76.x.x,c804eabb0c6ba4bc,54250,b6685883,CONNECT,0,0.0
2026-05-11T17:24:54.074746,204.76.x.x,c804eabb0c6ba4bc,54250,b6685883,DISCONNECT,0,15.041
2026-05-11T17:31:37.484463,204.76.x.x,c804eabb0c6ba4bc,35292,2e75a48c,CONNECT,0,0.0
2026-05-11T17:31:52.524482,204.76.x.x,c804eabb0c6ba4bc,35292,2e75a48c,DISCONNECT,0,15.041
2026-05-11T17:40:14.770539,204.76.x.x,c804eabb0c6ba4bc,55268,8eddf0cd,CONNECT,0,0.0
2026-05-11T17:40:29.810952,204.76.x.x,c804eabb0c6ba4bc,55268,8eddf0cd,DISCONNECT,0,15.041
2026-05-11T17:43:09.895677,87.121.x.x,96a18b7f493391f2,44772,5d06d32f,CONNECT,0,0.0
2026-05-11T17:43:14.830394,87.121.x.x,96a18b7f493391f2,44772,5d06d32f,DISCONNECT,0,4.935
2026-05-11T17:49:39.774812,204.76.x.x,c804eabb0c6ba4bc,47260,50e639df,CONNECT,0,0.0
2026-05-11T17:49:54.814302,204.76.x.x,c804eabb0c6ba4bc,47260,50e639df,DISCONNECT,0,15.04
2026-05-11T17:58:55.276959,204.76.x.x,c804eabb0c6ba4bc,48156,9acf04ae,CONNECT,0,0.0
2026-05-11T17:59:10.317413,204.76.x.x,c804eabb0c6ba4bc,48156,9acf04ae,DISCONNECT,0,15.041
2026-05-11T18:08:26.180042,204.76.x.x,c804eabb0c6ba4bc,45198,a1b48117,CONNECT,0,0.0
2026-05-11T18:08:41.217441,204.76.x.x,c804eabb0c6ba4bc,45198,a1b48117,DISCONNECT,0,15.038
2026-05-11T18:11:30.558276,45.64.x.x,6728bdd39042a906,45411,3dd628c9,CONNECT,0,0.0
2026-05-11T18:12:31.573716,45.64.x.x,6728bdd39042a906,45411,3dd628c9,DISCONNECT,0,61.016
2026-05-11T18:17:50.232380,204.76.x.x,c804eabb0c6ba4bc,46724,6f625e8b,CONNECT,0,0.0
2026-05-11T18:18:05.281826,204.76.x.x,c804eabb0c6ba4bc,46724,6f625e8b,DISCONNECT,0,15.05
2026-05-11T18:25:24.512887,204.76.x.x,c804eabb0c6ba4bc,39642,7ad0ee54,CONNECT,0,0.0
2026-05-11T18:25:39.552625,204.76.x.x,c804eabb0c6ba4bc,39642,7ad0ee54,DISCONNECT,0,15.04
2026-05-11T18:36:58.223754,204.76.x.x,c804eabb0c6ba4bc,50784,c2445ae0,CONNECT,0,0.0
2026-05-11T18:37:13.264527,204.76.x.x,c804eabb0c6ba4bc,50784,c2445ae0,DISCONNECT,0,15.041
2026-05-11T18:45:43.924468,204.76.x.x,c804eabb0c6ba4bc,41646,2a20054a,CONNECT,0,0.0
2026-05-11T18:45:58.967844,204.76.x.x,c804eabb0c6ba4bc,41646,2a20054a,DISCONNECT,0,15.044
2026-05-11T18:53:48.176910,139.180.x.x,59cff8f7d7da944c,45622,8bf94cbe,CONNECT,0,0.0
2026-05-11T18:54:47.971292,139.180.x.x,59cff8f7d7da944c,45622,8bf94cbe,DISCONNECT,0,59.795
2026-05-11T18:55:29.826709,204.76.x.x,c804eabb0c6ba4bc,57092,88576601,CONNECT,0,0.0
2026-05-11T18:55:44.874622,204.76.x.x,c804eabb0c6ba4bc,57092,88576601,DISCONNECT,0,15.049
2026-05-11T18:59:25.696233,204.76.x.x,c804eabb0c6ba4bc,46716,97a9bd76,CONNECT,0,0.0
2026-05-11T18:59:40.817886,204.76.x.x,c804eabb0c6ba4bc,46716,97a9bd76,DISCONNECT,0,15.122
2026-05-11T19:09:42.218979,204.76.x.x,c804eabb0c6ba4bc,56584,955b8f4a,CONNECT,0,0.0
2026-05-11T19:09:57.287327,204.76.x.x,c804eabb0c6ba4bc,56584,955b8f4a,DISCONNECT,0,15.069
